# 1: mi jan Alito .
1	mi	PRON	2	nsubj
2	jan	NOUN	0	root
3	Alito	PROPN	2	appos
4	.	PUNCT	2	punct

# 2: ali li ike tawa ona .
1	ali	NOUN	3	nsubj
2	li	PART	3	mark
3	ike	ADJ	0	root
4	tawa	ADP	5	case
5	ona	PRON	3	obl
6	.	PUNCT	3	punct

# 3: tomo mi li suli ala .
1	tomo	NOUN	4	nsubj
2	mi	PRON	1	nmod
3	li	PART	4	mark
4	suli	ADJ	0	root
5	ala	ADV	4	amod
6	.	PUNCT	4	punct

# 4: mi jo ala e tomo tawa .
1	mi	PRON	2	nsubj
2	jo	VERB	0	root
3	ala	ADV	2	neg
4	e	PART	5	mark
5	tomo	NOUN	2	obj
6	tawa	ADJ	5	amod
7	.	PUNCT	2	punct

# 5: mi toki kepeken ilo .
1	mi	PRON	2	nsubj
2	toki	VERB	0	root
3	kepeken	ADP	4	case
4	ilo	NOUN	2	obl
5	.	PUNCT	2	punct

# 6: tenpo ni la mi lon supa mi .
1	tenpo	X	0	x
2	ni	X	0	x
3	la	X	0	x
4	mi	X	0	x
5	lon	X	0	x
6	supa	X	0	x
7	mi	X	0	x
8	.	X	0	x

# 7: tomo pali mi li sin .
1	tomo	X	0	x
2	pali	X	0	x
3	mi	X	0	x
4	li	X	0	x
5	sin	X	0	x
6	.	X	0	x

# 8: kon li seli li jo e telo mute .
1	kon	X	0	x
2	li	X	0	x
3	seli	X	0	x
4	li	X	0	x
5	jo	X	0	x
6	e	X	0	x
7	telo	X	0	x
8	mute	X	0	x
9	.	X	0	x

# 9: moku mi li kili palisa .
1	moku	X	0	x
2	mi	X	0	x
3	li	X	0	x
4	kili	X	0	x
5	palisa	X	0	x
6	.	X	0	x

# 10: mi jo e lipu pi toki pali .
1	mi	X	0	x
2	jo	X	0	x
3	e	X	0	x
4	lipu	X	0	x
5	pi	X	0	x
6	toki	X	0	x
7	pali	X	0	x
8	.	X	0	x

# 11: jan meli lili ni li jo e palisa nasa .
1	jan	X	0	x
2	meli	X	0	x
3	lili	X	0	x
4	ni	X	0	x
5	li	X	0	x
6	jo	X	0	x
7	e	X	0	x
8	palisa	X	0	x
9	nasa	X	0	x
10	.	X	0	x

# 12: sina moku e telo nasa la sina nasa .
1	sina	X	0	x
2	moku	X	0	x
3	e	X	0	x
4	telo	X	0	x
5	nasa	X	0	x
6	la	X	0	x
7	sina	X	0	x
8	nasa	X	0	x
9	.	X	0	x

# 13: mi wile ala e moku jaki .
1	mi	X	0	x
2	wile	X	0	x
3	ala	X	0	x
4	e	X	0	x
5	moku	X	0	x
6	jaki	X	0	x
7	.	X	0	x

# 14: sina seli e telo la telo li pana e kon .
1	sina	X	0	x
2	seli	X	0	x
3	e	X	0	x
4	telo	X	0	x
5	la	X	0	x
6	telo	X	0	x
7	li	X	0	x
8	pana	X	0	x
9	e	X	0	x
10	kon	X	0	x
11	.	X	0	x

# 15: ona li sitelen e sike la akesi suli li kama .
1	ona	X	0	x
2	li	X	0	x
3	sitelen	X	0	x
4	e	X	0	x
5	sike	X	0	x
6	la	X	0	x
7	akesi	X	0	x
8	suli	X	0	x
9	li	X	0	x
10	kama	X	0	x
11	.	X	0	x

# 16: sijelo ona li lete sama kiwen .
1	sijelo	X	0	x
2	ona	X	0	x
3	li	X	0	x
4	lete	X	0	x
5	sama	X	0	x
6	kiwen	X	0	x
7	.	X	0	x

# 17: mi pana e ilo musi tawa meli mi .
1	mi	X	0	x
2	pana	X	0	x
3	e	X	0	x
4	ilo	X	0	x
5	musi	X	0	x
6	tawa	X	0	x
7	meli	X	0	x
8	mi	X	0	x
9	.	X	0	x

# 18: sina kute ala kute e kalama ni ?
1	sina	X	0	x
2	kute	X	0	x
3	ala	X	0	x
4	kute	X	0	x
5	e	X	0	x
6	kalama	X	0	x
7	ni	X	0	x
8	?	X	0	x

# 19: pipi mute li moku e kasi laso .
1	pipi	X	0	x
2	mute	X	0	x
3	li	X	0	x
4	moku	X	0	x
5	e	X	0	x
6	kasi	X	0	x
7	laso	X	0	x
8	.	X	0	x

# 20: waso walo lili li pona tawa mi .
1	waso	X	0	x
2	walo	X	0	x
3	lili	X	0	x
4	li	X	0	x
5	pona	X	0	x
6	tawa	X	0	x
7	mi	X	0	x
8	.	X	0	x

# 21: kala Opapinija li jo e oko luka .
1	kala	X	0	x
2	Opapinija	X	0	x
3	li	X	0	x
4	jo	X	0	x
5	e	X	0	x
6	oko	X	0	x
7	luka	X	0	x
8	.	X	0	x

# 22: mi esun e len sin .
1	mi	X	0	x
2	esun	X	0	x
3	e	X	0	x
4	len	X	0	x
5	sin	X	0	x
6	.	X	0	x

# 23: jan Sonja li mama pi toki pona .
1	jan	X	0	x
2	Sonja	X	0	x
3	li	X	0	x
4	mama	X	0	x
5	pi	X	0	x
6	toki	X	0	x
7	pona	X	0	x
8	.	X	0	x

# 24: jan nasa li lon monsi sina .
1	jan	X	0	x
2	nasa	X	0	x
3	li	X	0	x
4	lon	X	0	x
5	monsi	X	0	x
6	sina	X	0	x
7	.	X	0	x

# 25: jan pali pi ma ale o wan .
1	jan	X	0	x
2	pali	X	0	x
3	pi	X	0	x
4	ma	X	0	x
5	ale	X	0	x
6	o	X	0	x
7	wan	X	0	x
8	.	X	0	x

# 26: luka tu li nanpa pona .
1	luka	X	0	x
2	tu	X	0	x
3	li	X	0	x
4	nanpa	X	0	x
5	pona	X	0	x
6	.	X	0	x

# 27: ma ni li pi mi .
1	ma	X	0	x
2	ni	X	0	x
3	li	X	0	x
4	pi	X	0	x
5	mi	X	0	x
6	.	X	0	x

# 28: o olin e mi taso .
1	o	X	0	x
2	olin	X	0	x
3	e	X	0	x
4	mi	X	0	x
5	taso	X	0	x
6	.	X	0	x

# 29: sina moku e pan suwi mi , anu seme ?
1	sina	X	0	x
2	moku	X	0	x
3	e	X	0	x
4	pan	X	0	x
5	suwi	X	0	x
6	mi	X	0	x
7	,	X	0	x
8	anu	X	0	x
9	seme	X	0	x
10	?	X	0	x

