1	suno	NOUN	3	nsubj
2	li	PART	3	mark
3	suli	ADJ	0	root
4	.	PUNCT	3	punct

1	mi	PRON	2	nsubj
2	suli	ADJ	0	root
3	.	PUNCT	2	punct

1	jan	NOUN	3	nsubj
2	li	PART	3	mark
3	moku	VERB	0	root
4	.	PUNCT	3	punct

1	mi	PRON	2	nsubj
2	lukin	VERB	0	root
3	e	PART	4	mark
4	ni	DET	2	obj
5	.	PUNCT	2	punct

1	mi	PRON	3	nsubj
2	wile	AUX	3	aux
3	unpa	VERB	0	root
4	e	PART	5	mark
5	ona	PRON	3	obj
6	.	PUNCT	3	punct

1	jan	NOUN	4	nsubj
2	li	PART	4	mark
3	wile	AUX	4	aux
4	jo	VERB	0	root
5	e	PART	6	mark
6	ma	NOUN	4	obj
7	.	PUNCT	4	punct

1	mi	PRON	2	nsubj
2	jan	NOUN	0	root
3	li	PART	4	mark
4	suli	ADJ	2	conj
5	.	PUNCT	2	punct

1	mi	PRON	2	nsubj
2	lukin	VERB	0	root
3	sewi	ADV	2	advmod
4	e	PART	5	mark
5	tomo	NOUN	2	obj
6	suli	ADJ	5	amod
7	.	PUNCT	2	punct

1	seli	NOUN	4	nsubj
2	suno	ADJ	1	amod
3	li	PART	4	mark
4	seli	VERB	0	root
5	e	PART	6	mark
6	tomo	NOUN	4	obj
7	mi	PRON	6	nmod
8	.	PUNCT	4	punct

1	jan	NOUN	4	nsubj
2	lili	ADJ	1	amod
3	li	PART	4	mark
4	wile	VERB	0	root
5	e	PART	6	mark
6	telo	NOUN	4	obj
7	kili	ADJ	6	amod
8	.	PUNCT	4	punct

1	ona	PRON	4	nsubj
2	mute	ADJ	1	amod
3	li	PART	4	mark
4	nasa	VERB	0	root
5	e	PART	6	mark
6	jan	NOUN	4	obj
7	suli	ADJ	6	amod
8	.	PUNCT	4	punct

1	sina	PRON	3	nsubj
2	wile	AUX	3	aux
3	kama	VERB	0	root
4	tawa	ADP	5	case
5	tomo	NOUN	3	obl
6	toki	ADJ	5	amod
7	.	PUNCT	3	punct

1	jan	NOUN	3	nsubj
2	li	PART	3	mark
3	toki	VERB	0	root
4	kepeken	ADP	5	case
5	toki	NOUN	3	obl
6	pona	ADJ	5	amod
7	lon	ADP	8	case
